tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
58,150,CERDAP,27.99190211,65.42748727,,,2.49,9,,
58,150,CERDAP,14.82770639,67.36685729,,,1.5,0.45,,
58,150,CERDAP,5.428025931,34.78327894,,,1.4,0.75,,
58,150,CERDAP,7.936722059,74.64157621,,,5.67,51.03,,
58,150,CERDAP,0.022447037,57.46174273,,,7.26,97.95,,
58,150,CERDAP,0.821267351,7.965744538,,,13.17,427.75,,
58,150,CERDAP,0.45552775,52.38672441,,,13.36,1563.42,,
58,150,CERDAP,1.321689176,58.39060739,,,29.17,316.28,,
6,161,CERSCA,0.045,,15.26252369,,63.67,0.6,,
6,120,CERSCA,0.045,,79.11592324,,139.89,7.97,,
6,207,CERSCA,0.045,,211.279328,,99.71,15.87,,
6,153,CERSCA,0.045,,359.4848336,,9.45,0.11,,
6,114,CERSCA,0.045,,530.224885,,26.31,1.73,,
6,203,CERSCA,0.045,,6080.404477,,3.25,0.19,,
6,150,CERSCA,0.045,,487.1934741,,1.19,0.37,,
6,112,CERSCA,0.045,,2289.288502,,1.19,0.37,,
6,201,CERSCA,1.642534702,,244.5875364,,1.36,0.01,,
6,148,CERSCA,12.21604811,,372.0304367,,1.48,0.25,,
6,111,CERSCA,31.36138762,,397.3539375,,1.64,0.39,,
6,188,CERSCA,82.22240752,,372.3812437,,5.78,2.99,,
6,148,CERSCA,155.7821764,,111.0534211,,1.56,0.33,,
6,111,CERSCA,142.5209027,,21.64080544,,4.9,0.005,,
6,188,CERSCA,158.0376242,,37.73241615,,5.25,2.32,,
6,148,CERSCA,322.5302754,,122.479442,,4.05,0.73,,
6,110,CERSCA,182.4121645,,134.9399784,,2.98,0.39,,
6,188,CERSCA,217.7242307,,97.00634822,,5.35,0.47,,
6,148,CERSCA,88.87159038,,72.33811044,,9.67,1.39,,
6,110,CERSCA,64.33410209,,69.86888976,,27.61,12.54,,
6,188,CERSCA,57.02173999,,107.3217397,,45.34,3.43,,
6,148,CERSCA,95.13284272,,73.54934688,,68.85,3.12,,
6,110,CERSCA,37.90517841,,39.41640069,,182.62,9.48,,
6,200,CERSCA,16.84793975,,45.86078812,,215.79,15.25,,
6,166,CERSCA,14.31411056,,62.65572711,,382.77,22.51,,
6,131,CERSCA,10.16287973,,10.99067108,,358.63,21.41,,
9,150,CERSCA,0.045,,29.87557829,,98.66,0.005,,
9,150,CERSCA,0.045,,66.86726791,,98.38,3.52,,
9,150,CERSCA,0.045,,322.5404157,,97.43,4.18,,
9,150,CERSCA,0.045,,2472.898105,,9.5,0.89,,
9,150,CERSCA,0.045,,236.7227936,,1.16,0.07,,
9,150,CERSCA,3.509539777,,50.65569233,,17.02,1.46,,
9,150,CERSCA,40.6251709,,367.3661644,,18.73,0.005,,
9,150,CERSCA,515.54921,,1056.092589,,18.73,0.005,,
9,150,CERSCA,166.937395,,173.8939012,,3.33,0.63,,
9,150,CERSCA,84.89456381,,228.4661628,,4.56,0.71,,
9,150,CERSCA,157.5779393,,396.0950325,,162.44,68.79,,
9,150,CERSCA,415.6520922,,242.3378321,,2.93,1.32,,
9,150,CERSCA,413.5498727,,67.77444515,,36.65,20.1,,
9,150,CERSCA,193.4023864,,252.2610659,,2.36,0.005,,
9,150,CERSCA,260.7463092,,79.20046608,,4.17,1.09,,
9,150,CERSCA,356.3100588,,143.7217719,,7.96,1.12,,
9,150,CERSCA,160.3984641,,84.14338385,,11.44,1.6,,
9,150,CERSCA,105.7829703,,14.93199526,,15.46,1.25,,
9,150,CERSCA,125.4885269,,45.32483127,,39.3,1.27,,
9,150,CERSCA,78.46326431,,7.929396172,,56.1,3.27,,
9,150,CERSCA,107.9403158,,10.9245654,,45.02,2.42,,
9,150,CERSCA,84.60959543,,17.56147601,,50.67,0.31,,
9,150,CERSCA,59.62924119,,22.60565951,,56.6,3.52,,
9,150,CERSCA,46.89959725,,27.2309541,,44.23,2.55,,
9,150,CERSCA,128.3175563,,20.85267235,,58.96,13.47,,
9,150,CERSCA,209.5200619,,6.23316513,,8.76,47.99,,
23,150,CERSCA,0.045,,5.520487292,,213.7,6.13,,
23,150,CERSCA,0.045,,7.159962211,,257.97,12.92,,
23,150,CERSCA,0.045,,81.90566405,,286.66,10.76,,
23,150,CERSCA,0.410633676,,173.1858346,,59.96,0.9,,
23,150,CERSCA,0.045,,205.3870964,,53.58,0.005,,
23,150,CERSCA,0.045,,269.0982763,,32.3,0.92,,
23,150,CERSCA,4.362527193,,953.8104211,,35.18,0.27,,
23,150,CERSCA,61.00119648,,2262.916771,,35.18,0.27,,
23,150,CERSCA,29.22015826,,45.09135416,,26.45,3,,
23,150,CERSCA,608.345131,,72.41290695,,1.18,0.1,,
23,150,CERSCA,0.045,,0.0284,,1.1,0.29,,
23,150,CERSCA,154.2401739,,41.61764295,,1.81,0.5,,
23,150,CERSCA,94.82395624,,30.06520452,,1.94,0.18,,
23,150,CERSCA,354.2341873,,10.22768975,,2,0.56,,
23,150,CERSCA,180.1088805,,24.4154028,,2.58,0.9,,
23,150,CERSCA,152.1809307,,38.18646513,,9.95,5.66,,
23,150,CERSCA,95.3099891,,24.4154028,,26.79,1.32,,
23,150,CERSCA,227.2729824,,22.72562438,,41.36,329.46,,
23,150,CERSCA,314.5235262,,32.33544941,,41.66,5.39,,
23,150,CERSCA,259.972878,,53.25067176,,57.25,3.56,,
23,150,CERSCA,108.6400749,,52.6299101,,50.31,0.92,,
23,150,CERSCA,113.9980737,,36.71436163,,60.56,4.23,,
23,150,CERSCA,71.01084794,,13.34572078,,68.95,1.86,,
23,150,CERSCA,72.69827671,,15.32573243,,76.03,16.44,,
23,150,CERSCA,9.110555002,,7.468894572,,76.53,6.83,,
23,150,CERSCA,8.571826108,,2.922610919,,43,3.65,,
25,113,CERSCA,0.045,,8.443098212,,64.64,1.1,,
25,177,CERSCA,0.045,,54.52090252,,43.54,2.26,,
25,139,CERSCA,0.045,,545.7752689,,40.7,0.2,,
25,104,CERSCA,0.045,,2217.787915,,4.37,0.2,,
25,171,CERSCA,0.045,,22.80397657,,1.97,0.06,,
25,134,CERSCA,3.913586448,,34.34706543,,13.47,2.62,,
25,101,CERSCA,26.27812532,,153.9455092,,24.18,6.76,,
25,168,CERSCA,285.9202476,,2149.603645,,24.18,6.76,,
25,133,CERSCA,193.8162839,,20.84621973,,1.47,3.06,,
25,99,CERSCA,140.6353516,,20.29156375,,1.98,0.13,,
25,167,CERSCA,344.9752638,,44.79598579,,1.58,0.11,,
25,132,CERSCA,293.2378506,,60.00399155,,1.61,0.26,,
25,99,CERSCA,542.5342531,,55.58991927,,2.36,0.29,,
25,167,CERSCA,23.8670193,,93.4745634,,1.85,0.05,,
25,131,CERSCA,336.2502095,,29.15710657,,2.42,0.36,,
25,99,CERSCA,129.1424685,,55.58991927,,7.67,20.68,,
25,167,CERSCA,91.38565856,,32.43605641,,34.24,2.18,,
25,131,CERSCA,59.33231376,,22.53599815,,52.02,5.08,,
25,99,CERSCA,98.34129798,,109.0876321,,155.31,19.75,,
25,166,CERSCA,77.19011408,,17.06291741,,152.54,4.96,,
25,131,CERSCA,18.54854254,,18.69593971,,116.71,2.39,,
25,99,CERSCA,11.51628897,,39.94011103,,183.2,8.35,,
25,166,CERSCA,12.71646993,,84.51644567,,172.88,5.62,,
25,131,CERSCA,10.93925301,,89.7783041,,139.25,5.31,,
25,99,CERSCA,7.108867703,,20.91877804,,210.43,17.39,,
25,166,CERSCA,7.384819155,,21.12354772,,136.89,8.21,,
47,113,CERSCA,0.0339,,0.0284,,17.3,0.28,,
47,177,CERSCA,0.0339,,0.97420364,,93.16,5.03,,
47,139,CERSCA,0.0339,,3.505974327,,93.91,2.94,,
47,104,CERSCA,0.0339,,2.629480745,,57.76,0.005,,
47,171,CERSCA,0.0339,,6.494690932,,73.43,34.74,,
47,134,CERSCA,0.0339,,0.324734547,,41.66,10.17,,
47,101,CERSCA,0.0339,,0.324734547,,44.6,8.32,,
47,168,CERSCA,9.669044911,,2.711388617,,44.6,8.32,,
47,133,CERSCA,0.0339,,0.056756122,,19.38,19.17,,
47,99,CERSCA,3.285069405,,0.056756122,,30.79,5.54,,
47,167,CERSCA,0.0339,,0.0284,,64.94,0.44,,
47,132,CERSCA,1.642534702,,0.0284,,33.66,0.005,,
47,99,CERSCA,0.821267351,,0.0284,,19.94,0.44,,
47,167,CERSCA,6.204399208,,0.0284,,160.22,0.97,,
47,131,CERSCA,0.821267351,,0.0284,,101.99,3.98,,
47,99,CERSCA,0.0339,,0.0284,,43.68,4.9,,
47,167,CERSCA,0.0339,,0.0284,,129.36,8.82,,
47,131,CERSCA,2.457215049,,0.0284,,112.62,3.33,,
47,99,CERSCA,4.106336756,,0.0284,,77.59,18.21,,
47,166,CERSCA,1.276795101,,0.0284,,155,7.58,,
47,131,CERSCA,0.0339,,0.324734547,,120.03,7.24,,
47,99,CERSCA,0.044894075,,0.056756122,,93.8,4.3,,
47,166,CERSCA,0.044894075,,0.0284,,133.87,5.58,,
47,131,CERSCA,0.089788149,,0.056756122,,120.71,3.22,,
47,99,CERSCA,4.054855676,,0.056756122,,96.27,5.02,,
47,166,CERSCA,0.0339,,0.0284,,59.5,27.93,,
63,150,CERSCA,0.134682224,,17.21093097,,144.15,3.59,,
63,150,CERSCA,0.045,,0.97420364,,140.33,33.24,,
63,150,CERSCA,0.045,,995.0124613,,36.56,0.005,,
63,150,CERSCA,0.045,,775.6678504,,1.23,0.61,,
63,150,CERSCA,3.285069405,,547.1795601,,0.83,0.05,,
63,150,CERSCA,0.045,,733.6409225,,1.22,0.06,,
63,150,CERSCA,3.285069405,,601.5906408,,0.97,0.11,,
63,150,CERSCA,0.045,,427.568735,,0.97,0.11,,
63,150,CERSCA,28.07631822,,256.3849049,,3.51,0.61,,
63,150,CERSCA,124.5594375,,321.4171506,,1.76,0.71,,
63,150,CERSCA,52.60408684,,132.089267,,5.72,6.25,,
63,150,CERSCA,178.6722701,,82.9076544,,2.97,0.42,,
63,150,CERSCA,259.4150909,,53.11846039,,1.69,0.12,,
63,150,CERSCA,282.6116412,,84.74702584,,1.63,0.18,,
63,150,CERSCA,204.6990648,,0.0284,,1.8,1.03,,
63,150,CERSCA,562.0338854,,86.21241473,,1.91,0.46,,
63,150,CERSCA,441.1089502,,87.2701057,,3.11,0.42,,
63,150,CERSCA,303.3468194,,59.07271807,,2.42,0.38,,
63,150,CERSCA,587.0886144,,89.08630161,,3.76,1.01,,
63,150,CERSCA,642.970862,,214.8820917,,3.08,0.07,,
63,150,CERSCA,391.769469,,132.366595,,3.69,0.2,,
63,150,CERSCA,984.2013716,,112.516175,,8.19,1.1,,
63,150,CERSCA,1135.769389,,113.6138992,,22.88,1.96,,
63,150,CERSCA,1171.67288,,113.5506904,,36.49,2.42,,
63,150,CERSCA,602.8937585,,150.205399,,62.52,0.46,,
63,150,CERSCA,144.8944044,,60.76986983,,68.5,9.73,,
79,113,CERSCA,0.0339,,0.0284,,98.1,3.31,,
79,177,CERSCA,0.0339,,0.0284,,236.44,10.22,,
79,139,CERSCA,0.0339,,0.649469093,,221.98,53.2,,
79,104,CERSCA,0.0339,,1.030959762,,32.93,4.41,,
79,171,CERSCA,3.285069405,,0.649469093,,56.24,19.4,,
79,134,CERSCA,0.410633676,,3.644638321,,37.31,8.84,,
79,101,CERSCA,0.410633676,,9.46470841,,42.17,8.1,,
79,168,CERSCA,0.0339,,292.4624407,,42.17,8.1,,
79,133,CERSCA,37.93152643,,2079.092301,,1.92,0.005,,
79,99,CERSCA,50.68630343,,2483.05519,,1.31,0.18,,
79,167,CERSCA,0.0339,,0.0284,,1.03,0.16,,
79,132,CERSCA,1885.821183,,74.55673435,,1.16,0.06,,
79,99,CERSCA,1289.164378,,1.816195908,,22.82,2.39,,
79,167,CERSCA,534.125375,,12.2077014,,1.5,0.06,,
79,131,CERSCA,867.7658438,,39.34739806,,2.18,0.12,,
79,99,CERSCA,574.264513,,21.69110894,,1.86,0.005,,
79,167,CERSCA,916.5246442,,18.3115521,,3.09,0.42,,
79,131,CERSCA,1206.118273,,16.49535619,,3.3,0.19,,
79,99,CERSCA,916.31386,,110.2717406,,3.33,0.11,,
79,166,CERSCA,821.6694801,,47.79629015,,2.59,0.32,,
79,131,CERSCA,783.6852576,,74.55673435,,2.96,0.19,,
79,99,CERSCA,764.5877543,,39.09456308,,2.44,0.32,,
79,166,CERSCA,705.456505,,469.433943,,2.42,0.23,,
79,131,CERSCA,425.1530077,,45.8162785,,2.98,1.99,,
79,99,CERSCA,1043.617589,,24.74303429,,3.47,5.08,,
79,166,CERSCA,591.4081652,,25.87815673,,3,0.32,,
82,161,CERSCA,0.045,,68.51898933,,53.08,1.75,,
82,120,CERSCA,0.045,,519.7591069,,23.12,0.47,,
82,207,CERSCA,0.045,,2132.366642,,5.42,0.005,,
82,153,CERSCA,0.045,,1923.992955,,2.56,0.005,,
82,114,CERSCA,0.045,,1152.048612,,3.85,0.44,,
82,203,CERSCA,9.855208214,,962.4268118,,15.51,1.66,,
82,150,CERSCA,26.94616439,,744.6697854,,39.85,8.2,,
82,112,CERSCA,175.5834054,,99.46621934,,39.85,8.2,,
82,201,CERSCA,84.75796388,,0.227024489,,1.75,0.24,,
82,148,CERSCA,134.7620298,,0.227024489,,2.35,0.49,,
82,111,CERSCA,186.6263233,,11.88006991,,1.75,0.2,,
82,188,CERSCA,430.8418934,,30.97330248,,1.3,0.19,,
82,148,CERSCA,281.893336,,40.5831275,,1.76,0.005,,
82,111,CERSCA,135.1690186,,69.2603746,,1.36,0.7,,
82,188,CERSCA,102.4500647,,179.6843432,,1.55,0.1,,
82,148,CERSCA,0.045,,10.94036759,,2.86,0.005,,
82,110,CERSCA,0.045,,0.649469093,,5.37,0.39,,
82,188,CERSCA,0.410633676,,0.056756122,,14.85,1.27,,
82,148,CERSCA,0.45552775,,0.0284,,49.69,2.78,,
82,110,CERSCA,0.045,,0.649469093,,44.73,3.23,,
82,188,CERSCA,0.045,,0.649469093,,34.47,0.71,,
82,148,CERSCA,0.045,,0.324734547,,45.67,357.18,,
82,110,CERSCA,0.045,,0.0284,,19.76,2.45,,
82,200,CERSCA,0.045,,0.056756122,,15.33,157.4,,
82,166,CERSCA,0.045,,0.0284,,124.93,1520.9,,
82,131,CERSCA,0.045,,0.0284,,44.75,62.28,,
85,150,CERSCA,0.045,,195.1561129,,156.51,34.77,,
85,150,CERSCA,0.045,,549.5340782,,151.45,2.76,,
85,150,CERSCA,0.045,,1570.345693,,5.8,0.32,,
85,150,CERSCA,0.045,,766.5236621,,2.29,0.005,,
85,150,CERSCA,0.045,,19.62629247,,1.95,0.005,,
85,150,CERSCA,1.231901027,,8.36119034,,7.82,1.36,,
85,150,CERSCA,2.27763875,,11.06968202,,71.46,18.17,,
85,150,CERSCA,7.082519684,,279.0641782,,71.46,18.17,,
85,150,CERSCA,145.6440486,,374.0014956,,1.37,0.21,,
85,150,CERSCA,65.33251582,,125.1057638,,4.29,0.29,,
85,150,CERSCA,94.69707598,,96.60392023,,30.67,16.94,,
85,150,CERSCA,230.1559228,,124.3988799,,1.19,0.42,,
85,150,CERSCA,130.1672303,,158.5737007,,1.77,0.81,,
85,150,CERSCA,373.2526465,,81.74672147,,1.26,1.05,,
85,150,CERSCA,232.1000542,,96.75351324,,1.67,0.11,,
85,150,CERSCA,384.5541848,,41.08879746,,6.24,0.005,,
85,150,CERSCA,289.7849734,,69.99306905,,3.31,1.68,,
85,150,CERSCA,322.2238189,,52.13556593,,6.27,0.51,,
85,150,CERSCA,1765.029275,,164.6543759,,3.46,0.31,,
85,150,CERSCA,425.9933333,,58.90047348,,2.29,0.81,,
85,150,CERSCA,472.8080022,,102.3645992,,2.95,0.33,,
85,150,CERSCA,774.4166145,,122.1892088,,4.91,0.21,,
85,150,CERSCA,521.8458867,,97.30105785,,7.12,0.78,,
85,150,CERSCA,278.8190507,,120.4807312,,12.67,1.92,,
85,150,CERSCA,286.2929553,,57.87886328,,29.57,1,,
85,150,CERSCA,605.9694493,,54.87724143,,33.77,5.85,,
91,113,CERSCA,0.045,,19.4840728,,116.91,11.31,,
91,177,CERSCA,0.045,,64.41095247,,206.97,17.3,,
91,139,CERSCA,0.045,,75.98498696,,95.61,0.005,,
91,104,CERSCA,0.045,,720.6657634,,24.01,0.005,,
91,171,CERSCA,0.045,,809.6609499,,5.52,1.49,,
91,134,CERSCA,0.045,,547.8116475,,1.29,0.27,,
91,101,CERSCA,0.045,,483.7106753,,1.43,0.1,,
91,168,CERSCA,9.855208214,,590.8894094,,1.43,0.1,,
91,133,CERSCA,31.00223503,,315.9864685,,1.57,0.26,,
91,99,CERSCA,79.34918675,,418.6373485,,1.29,0.26,,
91,167,CERSCA,217.2167097,,97.00634822,,1.64,0.05,,
91,132,CERSCA,0.045,,4.886820385,,7.58,2.03,,
91,99,CERSCA,1.732322851,,0.0284,,19.29,0.86,,
91,167,CERSCA,0.045,,0.056756122,,64.24,4.56,,
91,131,CERSCA,0.045,,0.0284,,46.91,0.76,,
91,99,CERSCA,0.045,,0.0284,,30.61,0.22,,
91,167,CERSCA,0.410633676,,0.0284,,95.53,8.07,,
91,131,CERSCA,0.045,,0.0284,,68.05,0.61,,
91,99,CERSCA,0.089788149,,0.762981337,,53.53,6.23,,
91,166,CERSCA,0.045,,0.324734547,,95.99,6,,
91,131,CERSCA,0.045,,0.0284,,66.69,8.78,,
91,99,CERSCA,0.045,,0.0284,,64.92,3.6,,
91,166,CERSCA,0.045,,0.0284,,100.37,6.27,,
91,131,CERSCA,0.410633676,,0.0284,,83.84,6.18,,
91,99,CERSCA,0.410633676,,0.0284,,60.31,0.76,,
91,166,CERSCA,0.045,,0.0284,,107.99,10.33,,
11,150,CER,0.022447037,,,,68.19,10.31,,
11,150,CER,0.022447037,,,,106.94,0.005,,
11,150,CER,0.022447037,,,,269.96,27.46,,
11,150,CER,0.022447037,,,,101.03,3.14,,
11,150,CER,0.410633676,,,,96.96,15.56,,
11,150,CER,0.45552775,,,,104.64,4.18,,
11,150,CER,0.022447037,,,,87.06,8.55,,
11,150,CER,0.45552775,,,,87.06,8.55,,
11,150,CER,0.022447037,,,,20.21,1.69,,
11,150,CER,0.022447037,,,,26.31,3.03,,
11,150,CER,0.022447037,,,,22.63,8.92,,
11,150,CER,1.687428777,,,,28.63,3.29,,
11,150,CER,2.964223878,,,,19.97,11.29,,
11,150,CER,3.644222001,,,,20.28,2.06,,
11,150,CER,4.086575741,,,,30.35,0.005,,
11,150,CER,8.565239103,,,,36.51,1.48,,
11,150,CER,5.196968554,,,,55.64,5.53,,
11,150,CER,16.96407592,,,,52.26,9.65,,
11,150,CER,2.046581373,,,,54.29,6.12,,
11,150,CER,0.022447037,,,,50.24,4.55,,
11,150,CER,0.022447037,,,,43.74,1.15,,
11,150,CER,0.821267351,,,,49.06,22.91,,
11,150,CER,0.179576298,,,,34.99,2.38,,
11,150,CER,0.044894075,,,,25.41,1.1,,
11,150,CER,0.022447037,,,,198.29,47.38,,
11,150,CER,0.134682224,,,,25.99,0.15,,
19,113,CER,0.022447037,,,,99.14,0.005,,
19,177,CER,0.022447037,,,,209.47,38.11,,
19,139,CER,0.022447037,,,,147.74,8.91,,
19,104,CER,0.022447037,,,,90.38,6.19,,
19,171,CER,0.022447037,,,,173.72,11.11,,
19,134,CER,0.022447037,,,,2.52,0.53,,
19,101,CER,0.022447037,,,,13.74,1.92,,
19,168,CER,0.545315899,,,,13.74,1.92,,
19,133,CER,0.410633676,,,,28.89,4.04,,
19,99,CER,0.044894075,,,,2.92,0.36,,
19,167,CER,0.022447037,,,,21.09,4.71,,
